UserID,DateTime,TargetDistance,TargetHeight,GravityStrength,BallType,BallMass,Score
1,2026-01-15 15:21:38,2,3,-10,Tennis,5,3
1,2026-01-15 15:21:43,2,3,-10,Tennis,5,0
1,2026-01-15 15:21:46,1,3,-10,Tennis,5,6
1,2026-01-15 15:21:52,1,3,-10,Tennis,5,7
1,2026-01-15 15:21:56,2,1,-10,Tennis,5,0
1,2026-01-15 15:22:00,1,3,-10,Tennis,5,3
1,2026-01-15 15:22:05,2,3,-10,Tennis,5,0
1,2026-01-15 15:22:09,2,3,-10,Tennis,5,0
1,2026-01-15 15:22:12,1,2,-10,Tennis,5,2
1,2026-01-15 15:22:17,1,2,-10,Tennis,5,9
1,2026-01-15 15:22:23,3,3,-10,Tennis,5,0
1,2026-01-15 15:22:26,1,2,-10,Tennis,5,7
1,2026-01-15 15:23:30,1,1,-10,Tennis,5,0
1,2026-01-15 15:23:34,3,1,-10,Tennis,5,0
1,2026-01-15 15:23:38,1,3,-10,Tennis,5,0
1,2026-01-15 15:23:41,2,1,-10,Tennis,5,0
1,2026-01-15 15:23:44,1,1,-10,Tennis,5,0
1,2026-01-15 15:23:48,1,1,-10,Tennis,5,2
1,2026-01-15 15:23:53,3,1,-10,Tennis,5,0
1,2026-01-15 15:24:03,2,2,-10,Tennis,5,0
1,2026-01-15 15:24:07,2,1,-10,Tennis,5,0
1,2026-01-15 15:24:11,2,3,-10,Tennis,5,0
1,2026-01-15 15:24:15,1,1,-10,Tennis,5,6
1,2026-01-15 15:24:30,3,1,-10,Tennis,5,0
1,2026-01-15 15:24:35,1,1,-10,Tennis,5,3
1,2026-01-15 15:25:29,1,1,-10,Tennis,5,0
1,2026-01-15 15:25:32,2,1,-10,Tennis,5,0
1,2026-01-15 15:25:37,2,2,-10,Tennis,5,0
1,2026-01-15 15:25:43,3,1,-10,Tennis,5,0
1,2026-01-15 15:25:45,1,2,-10,Tennis,5,5
1,2026-01-15 15:25:50,2,3,-10,Tennis,5,0
1,2026-01-15 15:25:54,2,2,-10,Tennis,5,0
1,2026-01-15 15:25:58,1,3,-10,Tennis,5,6
1,2026-01-15 15:26:02,1,3,-10,Tennis,5,7
1,2026-01-15 15:26:07,3,2,-10,Tennis,5,0
1,2026-01-15 15:26:11,3,3,-10,Tennis,5,0
1,2026-01-15 15:26:15,1,2,-10,Tennis,5,0
1,2026-01-15 15:26:19,2,2,-10,Tennis,5,1
1,2026-01-15 15:26:27,3,2,-10,Tennis,5,0
-1,2026-01-15 15:29:32,0,0,-10,Tennis,5,1
-1,2026-01-15 15:29:35,1,1,-10,Tennis,5,0
-1,2026-01-15 15:29:39,1,3,-10,Tennis,5,0
-1,2026-01-15 15:29:42,1,2,-10,Tennis,5,0
-1,2026-01-15 15:29:44,1,1,-10,Tennis,5,0
-1,2026-01-15 15:29:48,2,2,-10,Tennis,5,0
-1,2026-01-15 15:29:51,1,1,-10,Tennis,5,5
-1,2026-01-15 15:29:55,3,3,-10,Tennis,5,0
-1,2026-01-15 15:29:59,2,3,-10,Tennis,5,0
-1,2026-01-15 15:31:53,0,0,-10,Tennis,5,0
-1,2026-01-15 15:31:59,1,3,-10,Tennis,5,0
-1,2026-01-15 15:31:59,2,2,-10,Tennis,5,0
-1,2026-01-15 15:32:00,3,2,-10,Tennis,5,1
-1,2026-01-15 15:32:00,2,1,-10,Tennis,5,0
-1,2026-01-15 15:32:00,2,2,-10,Tennis,5,0
-1,2026-01-15 15:32:01,1,1,-10,Tennis,5,6
-1,2026-01-15 15:32:01,3,1,-10,Tennis,5,6
-1,2026-01-15 15:32:01,2,2,-10,Tennis,5,0
-1,2026-01-15 15:32:01,2,3,-10,Tennis,5,0
-1,2026-01-15 15:32:02,1,2,-10,Tennis,5,1
-1,2026-01-15 15:32:02,1,2,-10,Tennis,5,1
-1,2026-01-15 15:32:02,1,2,-10,Tennis,5,1
-1,2026-01-15 15:32:02,3,1,-10,Tennis,5,1
-1,2026-01-15 15:32:02,1,2,-10,Tennis,5,1
-1,2026-01-15 15:32:03,3,3,-10,Tennis,5,0
-1,2026-01-15 15:32:10,2,3,-10,Tennis,5,10
-1,2026-01-15 15:32:50,0,0,-10,Tennis,5,0
-1,2026-01-15 15:32:51,1,2,-10,Tennis,5,4
-1,2026-01-15 15:32:52,3,1,-10,Tennis,5,4
-1,2026-01-15 15:32:52,2,3,-10,Tennis,5,4
-1,2026-01-15 15:32:52,1,1,-10,Tennis,5,4
-1,2026-01-15 15:32:52,2,2,-10,Tennis,5,4
-1,2026-01-15 15:32:52,1,1,-10,Tennis,5,4
-1,2026-01-15 15:32:52,3,3,-10,Tennis,5,4
-1,2026-01-15 15:32:55,3,1,-10,Tennis,5,4
-1,2026-01-15 15:32:55,3,1,-10,Tennis,5,4
-1,2026-01-15 15:32:56,1,3,-10,Tennis,5,2
-1,2026-01-15 15:32:56,1,1,-10,Tennis,5,4
-1,2026-01-15 15:32:56,3,3,-10,Tennis,5,4
-1,2026-01-15 15:32:57,2,1,-10,Tennis,5,4
-1,2026-01-15 15:32:58,1,3,-10,Tennis,5,2
-1,2026-01-15 15:32:58,1,1,-10,Tennis,5,2
-1,2026-01-15 15:32:58,2,1,-10,Tennis,5,1
-1,2026-01-15 15:32:58,2,1,-10,Tennis,5,4
-1,2026-01-15 15:32:59,1,1,-10,Tennis,5,4
-1,2026-01-15 15:32:59,1,1,-10,Tennis,5,4
-1,2026-01-15 15:32:59,2,2,-10,Tennis,5,4
-1,2026-01-15 15:33:00,2,1,-10,Tennis,5,4
-1,2026-01-15 15:33:01,1,1,-10,Tennis,5,4
-1,2026-01-15 15:33:02,3,3,-10,Tennis,5,2
-1,2026-01-15 15:33:03,1,2,-10,Tennis,5,4
-1,2026-01-15 15:33:04,3,1,-10,Tennis,5,4
-1,2026-01-15 15:33:04,3,1,-10,Tennis,5,4
-1,2026-01-15 15:33:05,1,2,-10,Tennis,5,4
-1,2026-01-15 15:33:05,3,1,-10,Tennis,5,4
-1,2026-01-15 15:33:32,0,0,-10,Tennis,5,0
-1,2026-01-15 15:33:32,2,2,-10,Tennis,5,0
-1,2026-01-15 15:34:43,1,1,-10,Tennis,5,0
-1,2026-01-15 15:35:55,1,1,-10,Tennis,5,0
1,2026-01-15 15:37:38,1,1,-10,Tennis,5,8
1,2026-01-15 15:37:42,1,2,-10,Tennis,5,1
1,2026-01-15 15:37:47,2,3,-10,Tennis,5,0
1,2026-01-15 15:37:53,3,2,-10,Tennis,5,0
1,2026-01-15 15:37:56,2,3,-10,Tennis,5,0
1,2026-01-15 15:37:59,1,2,-10,Tennis,5,0
1,2026-01-15 15:38:02,1,3,-10,Tennis,5,6
1,2026-01-15 15:38:06,1,3,-10,Tennis,5,0
1,2026-01-15 15:38:09,2,2,-10,Tennis,5,0
1,2026-01-15 15:38:13,2,1,-10,Tennis,5,0
1,2026-01-15 15:38:38,0,0,-10,Tennis,5,0
1,2026-01-15 15:38:42,1,1,-10,Tennis,5,6
1,2026-01-15 15:38:48,1,3,-10,Tennis,5,0
1,2026-01-15 15:38:52,2,2,-10,Tennis,5,0
1,2026-01-15 15:38:55,2,3,-10,Tennis,5,0
1,2026-01-15 15:39:00,3,1,-10,Tennis,5,0
1,2026-01-15 15:39:03,2,1,-10,Tennis,5,0
1,2026-01-15 15:39:07,2,2,-10,Tennis,5,0
1,2026-01-15 15:39:10,2,3,-10,Tennis,5,0
1,2026-01-15 15:39:13,3,3,-10,Tennis,5,0
1,2026-01-15 15:39:34,0,0,-10,Tennis,5,2
1,2026-01-15 15:39:38,2,3,-10,Tennis,5,0
1,2026-01-15 15:39:44,3,3,-10,Tennis,5,0
1,2026-01-15 15:39:50,3,1,-10,Tennis,5,0
1,2026-01-15 15:39:53,1,2,-10,Tennis,5,0
1,2026-01-15 15:39:57,1,1,-10,Tennis,5,7
1,2026-01-15 15:40:00,2,1,-10,Tennis,5,0
1,2026-01-15 15:40:04,2,3,-10,Tennis,5,1
1,2026-01-15 15:40:08,2,1,-10,Tennis,5,0
1,2026-01-15 15:40:12,3,3,-10,Tennis,5,7
1,2026-01-15 15:42:58,2,2,-10,Bowling,5,6
1,2026-01-15 15:43:06,2,2,-10,Bowling,5,6
1,2026-01-15 15:43:14,2,2,-10,Bowling,5,6
1,2026-01-15 15:43:22,2,2,-10,Bowling,5,6
1,2026-01-15 15:43:30,2,2,-10,Bowling,5,6
1,2026-01-15 15:43:38,2,2,-10,Bowling,5,6
