UserID,DateTime,TargetDistance,TargetHeight,GravityStrength,BallType,BallMass,Score
6,2026-01-19 10:05:39,6,1,-10,Tennis,5,2
6,2026-01-19 10:05:43,7,1,-10,Tennis,5,4
6,2026-01-19 10:05:47,5,2,-10,Tennis,5,0
6,2026-01-19 10:05:53,7,1,-10,Tennis,5,6
6,2026-01-19 10:05:59,5,3,-10,Tennis,5,0
6,2026-01-19 10:06:06,6,2,-10,Tennis,5,0
6,2026-01-19 10:06:10,9,2,-10,Tennis,5,0
6,2026-01-19 10:06:27,7,3,-10,Tennis,5,0
6,2026-01-19 10:06:31,5,1,-10,Tennis,5,7
6,2026-01-19 10:06:35,10,1,-10,Tennis,5,3
6,2026-01-19 10:06:42,10,1,-10,Tennis,5,0
6,2026-01-19 10:06:42,9,1,-10,Tennis,5,4
6,2026-01-19 10:06:48,10,3,-10,Tennis,5,0
6,2026-01-19 10:06:54,6,3,-10,Tennis,5,0
6,2026-01-19 10:06:58,10,3,-10,Tennis,5,0
6,2026-01-19 10:07:13,8,3,-10,Tennis,5,0
6,2026-01-19 10:07:16,8,3,-10,Tennis,5,0
6,2026-01-19 10:09:11,0,0,-10,Tennis,5,3
6,2026-01-19 10:09:21,5,1,-10,Tennis,5,3
6,2026-01-19 10:09:26,5,3,-10,Tennis,5,0
6,2026-01-19 10:09:30,9,2,-10,Tennis,5,0
6,2026-01-19 10:09:33,5,1,-10,Tennis,5,7
6,2026-01-19 10:09:36,6,2,-10,Tennis,5,0
6,2026-01-19 10:09:39,9,1,-10,Tennis,5,3
6,2026-01-19 10:09:44,6,2,-10,Tennis,5,6
6,2026-01-19 10:09:47,6,2,-10,Tennis,5,3
6,2026-01-19 10:09:51,6,2,-10,Tennis,5,7
6,2026-01-19 10:09:54,5,3,-10,Tennis,5,5
6,2026-01-19 10:09:57,9,1,-10,Tennis,5,3
6,2026-01-19 10:10:01,10,1,-10,Tennis,5,3
6,2026-01-19 10:10:34,0,0,-10,Tennis,5,1
6,2026-01-19 10:10:39,5,2,-10,Tennis,5,0
6,2026-01-19 10:10:42,7,1,-10,Tennis,5,7
6,2026-01-19 10:10:50,6,3,-10,Tennis,5,0
6,2026-01-19 10:10:54,8,2,-10,Tennis,5,3
6,2026-01-19 10:10:58,7,3,-10,Tennis,5,9
6,2026-01-19 10:11:03,7,1,-10,Tennis,5,0
6,2026-01-19 10:11:16,6,2,-10,Tennis,5,5
6,2026-01-19 10:11:20,9,2,-10,Tennis,5,5
6,2026-01-19 10:11:23,6,1,-10,Tennis,5,0
6,2026-01-19 10:11:26,9,1,-10,Tennis,5,0
6,2026-01-19 10:11:28,10,2,-10,Tennis,5,0
6,2026-01-19 10:11:30,10,1,-10,Tennis,5,0
6,2026-01-19 10:11:36,6,2,-10,Tennis,5,7
6,2026-01-19 10:11:38,8,2,-10,Tennis,5,5
6,2026-01-19 10:11:41,10,1,-10,Tennis,5,8
6,2026-01-19 10:11:44,6,3,-10,Tennis,5,0
6,2026-01-19 10:11:47,5,2,-10,Tennis,5,9
6,2026-01-19 10:12:15,0,0,-10,Tennis,5,1
6,2026-01-19 10:12:19,10,2,-10,Tennis,5,0
6,2026-01-19 10:12:24,8,2,-10,Tennis,5,0
6,2026-01-19 10:12:28,10,3,-10,Tennis,5,0
6,2026-01-19 10:12:30,7,3,-10,Tennis,5,0
6,2026-01-19 10:12:34,10,3,-10,Tennis,5,8
6,2026-01-19 10:12:37,9,1,-10,Tennis,5,0
6,2026-01-19 10:12:39,5,3,-10,Tennis,5,3
6,2026-01-19 10:12:41,6,1,-10,Tennis,5,0
6,2026-01-19 10:12:44,6,1,-10,Tennis,5,5
6,2026-01-19 10:12:50,5,2,-10,Tennis,5,6
6,2026-01-19 10:12:53,5,2,-10,Tennis,5,3
6,2026-01-19 10:12:57,10,3,-10,Tennis,5,8
6,2026-01-19 10:12:59,7,3,-10,Tennis,5,4
6,2026-01-19 10:13:03,9,3,-10,Tennis,5,4
6,2026-01-19 10:13:06,5,1,-10,Tennis,5,2
6,2026-01-19 10:13:09,6,1,-10,Tennis,5,0
6,2026-01-19 10:13:12,6,2,-10,Tennis,5,0
6,2026-01-19 10:16:08,0,0,-10,Bowling,5,10
6,2026-01-19 10:16:22,0,0,-10,Bowling,5,10
6,2026-01-19 10:16:26,0,0,-10,Bowling,5,10
6,2026-01-19 10:16:30,0,0,-10,Bowling,5,10
6,2026-01-19 10:16:34,0,0,-10,Bowling,5,10
6,2026-01-19 10:16:38,0,0,-10,Bowling,5,10
6,2026-01-19 10:16:50,0,0,-10,Bowling,5,10
6,2026-01-19 10:16:54,0,0,-10,Bowling,5,10
6,2026-01-19 10:16:58,0,0,-10,Bowling,5,10
6,2026-01-19 10:17:02,0,0,-10,Bowling,5,10
6,2026-01-19 10:17:31,0,0,-10,Bowling,5,10
6,2026-01-19 10:17:44,0,0,-10,Bowling,5,10
6,2026-01-19 10:17:48,0,0,-10,Bowling,5,10
6,2026-01-19 10:18:00,0,0,-10,Bowling,5,10
6,2026-01-19 10:18:04,0,0,-10,Bowling,5,10
6,2026-01-19 10:18:08,0,0,-10,Bowling,5,10
6,2026-01-19 10:18:12,0,0,-10,Bowling,5,10
6,2026-01-19 10:18:16,0,0,-10,Bowling,5,10
6,2026-01-19 10:18:20,0,0,-10,Bowling,5,10
6,2026-01-19 10:18:24,0,0,-10,Bowling,5,10
6,2026-01-19 10:19:26,0,0,-10,Bowling,5,9
6,2026-01-19 10:19:26,0,0,-10,Bowling,5,9
6,2026-01-19 10:19:26,0,0,-10,Bowling,5,9
6,2026-01-19 10:19:30,0,0,-10,Bowling,5,9
6,2026-01-19 10:19:34,0,0,-10,Bowling,5,9
6,2026-01-19 10:19:38,0,0,-10,Bowling,5,9
6,2026-01-19 10:19:54,0,0,-10,Bowling,5,10
6,2026-01-19 10:20:08,0,0,-10,Bowling,5,10
6,2026-01-19 10:20:12,0,0,-10,Bowling,5,10
6,2026-01-19 10:20:16,0,0,-10,Bowling,5,10
6,2026-01-19 10:20:59,0,0,-10,Bowling,5,6
6,2026-01-19 10:21:03,0,0,-10,Bowling,5,9
6,2026-01-19 10:21:07,0,0,-10,Bowling,5,9
6,2026-01-19 10:21:11,0,0,-10,Bowling,5,9
6,2026-01-19 10:21:15,0,0,-10,Bowling,5,9
6,2026-01-19 10:21:19,0,0,-10,Bowling,5,9
6,2026-01-19 10:21:23,0,0,-10,Bowling,5,9
6,2026-01-19 10:21:27,0,0,-10,Bowling,5,9
6,2026-01-19 10:21:31,0,0,-10,Bowling,5,9
6,2026-01-19 10:21:35,0,0,-10,Bowling,5,9
6,2026-01-19 10:24:20,6,1,-10,Spear,5,0
6,2026-01-19 10:24:20,6,1,-10,Spear,5,0
6,2026-01-19 10:24:20,6,1,-10,Spear,5,1
6,2026-01-19 10:24:38,9,2,-10,Spear,5,0
6,2026-01-19 10:24:38,8,3,-10,Spear,5,0
6,2026-01-19 10:24:38,5,3,-10,Spear,5,0
6,2026-01-19 10:24:48,7,2,-10,Spear,5,0
6,2026-01-19 10:24:53,5,2,-10,Spear,5,0
6,2026-01-19 10:25:10,6,1,-10,Spear,5,0
6,2026-01-19 10:25:13,8,1,-10,Spear,5,10
6,2026-01-19 10:25:21,10,3,-10,Spear,5,0
6,2026-01-19 10:25:24,9,2,-10,Spear,5,0
6,2026-01-19 10:25:24,5,2,-10,Spear,5,0
6,2026-01-19 10:25:27,6,2,-10,Spear,5,0
6,2026-01-19 10:25:32,9,2,-10,Spear,5,0
6,2026-01-19 10:26:23,9,1,-10,Spear,5,0
6,2026-01-19 10:26:26,8,3,-10,Spear,5,0
6,2026-01-19 10:26:29,6,1,-10,Spear,5,0
6,2026-01-19 10:26:31,5,2,-10,Spear,5,0
6,2026-01-19 10:26:36,7,3,-10,Spear,5,0
6,2026-01-19 10:26:39,8,3,-10,Spear,5,0
6,2026-01-19 10:26:51,9,3,-10,Spear,5,2
6,2026-01-19 10:26:55,8,1,-10,Spear,5,2
6,2026-01-19 10:26:58,6,3,-10,Spear,5,3
6,2026-01-19 10:27:02,9,2,-10,Spear,5,0
6,2026-01-19 10:27:05,8,1,-10,Spear,5,0
6,2026-01-19 10:27:08,9,3,-10,Spear,5,0
6,2026-01-19 10:27:22,10,1,-10,Spear,5,0
6,2026-01-19 10:27:24,10,2,-10,Spear,5,1
6,2026-01-19 10:27:27,8,1,-10,Spear,5,6
6,2026-01-19 10:27:30,7,2,-10,Spear,5,0
6,2026-01-19 10:27:33,8,1,-10,Spear,5,0
6,2026-01-19 10:27:36,10,2,-10,Spear,5,0
6,2026-01-19 10:27:39,6,2,-10,Spear,5,4
6,2026-01-19 10:27:42,9,2,-10,Spear,5,0
6,2026-01-19 10:27:45,9,1,-10,Spear,5,0
6,2026-01-19 10:27:47,6,3,-10,Spear,5,1
6,2026-01-19 10:27:47,5,1,-10,Spear,5,0
6,2026-01-19 10:27:47,10,2,-10,Spear,5,0
6,2026-01-19 10:27:51,9,3,-10,Spear,5,0
6,2026-01-19 10:27:53,10,2,-10,Spear,5,5
0,2026-01-19 10:28:38,0,0,-10,Spear,5,0
0,2026-01-19 10:28:43,10,3,-10,Spear,5,0
0,2026-01-19 10:28:45,6,1,-10,Spear,5,0
0,2026-01-19 10:28:49,9,1,-10,Spear,5,0
0,2026-01-19 10:28:56,8,2,-10,Spear,5,0
0,2026-01-19 10:29:00,5,2,-10,Spear,5,6
0,2026-01-19 10:29:15,6,3,-10,Spear,5,0
0,2026-01-19 10:29:19,8,3,-10,Spear,5,10
0,2026-01-19 10:29:22,6,2,-10,Spear,5,4
6,2026-01-19 10:29:48,0,0,-10,Spear,5,0
6,2026-01-19 10:29:48,7,2,-10,Spear,5,2
6,2026-01-19 10:29:52,9,2,-10,Spear,5,0
6,2026-01-19 10:29:54,5,2,-10,Spear,5,0
6,2026-01-19 10:29:58,8,3,-10,Spear,5,10
6,2026-01-19 10:30:01,5,2,-10,Spear,5,4
6,2026-01-19 10:30:08,8,2,-10,Spear,5,0
6,2026-01-19 10:30:11,6,2,-10,Spear,5,3
6,2026-01-19 10:30:14,5,3,-10,Spear,5,0
6,2026-01-19 10:30:20,9,1,-10,Spear,5,0
6,2026-01-19 10:30:23,8,3,-10,Spear,5,0
6,2026-01-19 10:30:30,9,1,-10,Spear,5,6
6,2026-01-19 10:30:30,5,3,-10,Spear,5,0
6,2026-01-19 10:30:30,8,1,-10,Spear,5,0
